day,price
1,1.0
2,1.0
3,1.0
4,1.0003053489959408
5,1.000408392465159
6,1.0005492500515216
7,1.0006541842265972
8,1.000765735872173
9,1.000765735872173
10,1.000765735872173
11,1.0010871558679002
12,1.001174128337332
13,1.0012941881592654
14,1.001377379216983
15,1.001479477333273
16,1.001479477333273
17,1.001479477333273
18,1.0017791542116419
19,1.0018623452693594
20,1.0020069842674364
21,1.00212704408937
22,1.0022414317937314
23,1.0022414317937314
24,1.0022414317937314
25,1.0025439447308864
26,1.0026715673762485
27,1.0027717747866811
28,1.0028672554324707
29,1.0029712442546175
30,1.0029712442546175
